0	Mathematics
1	Mathematics
1	Statistics & Probability
2	Mathematics
3	Mathematics
3	Statistics & Probability
4	Mathematics
4	Statistics & Probability
5	Mathematics
5	Statistics & Probability
6	Mathematics, Applied
7	Mathematics
7	Statistics & Probability
8	Mathematics
9	Computer Science, Hardware & Architecture
9	Computer Science, Software Engineering
9	Engineering, Electrical & Electronic
10	Mathematics
11	Mathematics
12	Mathematics
13	Mathematics, Applied
13	Mathematics
14	Mathematics, Applied
15	Mathematics
16	Engineering, Biomedical
17	Statistics & Probability
18	Mathematics, Applied
18	Mathematics
19	Mathematics, Applied
19	Mathematics
20	Optics
20	Spectroscopy
21	Mathematics
22	Mathematics
23	Materials Science, Characterization & Testing
24	Mathematics
25	Engineering, Electrical & Electronic
26	Engineering, Electrical & Electronic
27	Engineering, Electrical & Electronic
28	Mathematics
29	Engineering, Electrical & Electronic
29	Telecommunications
30	Statistics & Probability
31	Physics, Condensed Matter
32	Energy & Fuels
32	Engineering, Mechanical
33	Energy & Fuels
33	Engineering, Mechanical
34	Business, Finance
34	Economics
34	Mathematics, Applied
34	Mathematics, Interdisciplinary Applications
34	Physics, Applied
35	Acoustics
35	Engineering, Electrical & Electronic
35	Imaging Science & Photographic Technology
36	Physics, Multidisciplinary
37	Statistics & Probability
38	Physics, Fluids & Plasmas
38	Physics, Mathematical
39	Thermodynamics
39	Mechanics
40	Physics, Multidisciplinary
41	Physics, Multidisciplinary
42	Physics, Fluids & Plasmas
42	Physics, Mathematical
43	Economics
43	Mathematics, Interdisciplinary Applications
43	Statistics & Probability
44	Physics, Mathematical
45	Physics, Fluids & Plasmas
45	Physics, Mathematical
46	Physics, Multidisciplinary
47	Physics, Multidisciplinary
48	Physics, Condensed Matter
49	Physics, Multidisciplinary
50	Physics, Multidisciplinary
51	Multidisciplinary Sciences
52	Multidisciplinary Sciences
53	Engineering, Electrical & Electronic
54	Mathematics
55	Mathematics
56	Physics, Multidisciplinary
57	Engineering, Electrical & Electronic
58	Acoustics
58	Engineering, Electrical & Electronic
59	Engineering, Electrical & Electronic
60	Engineering, Electrical & Electronic
61	Acoustics
62	Acoustics
62	Engineering, Electrical & Electronic
63	Computer Science, Information Systems
63	Engineering, Electrical & Electronic
64	Mathematics
65	Acoustics
65	Engineering, Electrical & Electronic
66	Physics, Multidisciplinary
67	Physics, Multidisciplinary
68	Physics, Multidisciplinary
69	Computer Science, Information Systems
69	Engineering, Electrical & Electronic
70	Engineering, Electrical & Electronic
71	Engineering, Electrical & Electronic
72	Engineering, Electrical & Electronic
73	Mechanics
73	Physics, Atomic, Molecular & Chemical
74	Engineering, Electrical & Electronic
75	Engineering, Electrical & Electronic
76	Mathematics, Applied
76	Physics, Mathematical
77	Engineering, Electrical & Electronic
78	Physics, Mathematical
79	Computer Science, Theory & Methods
79	Engineering, Electrical & Electronic
80	Mathematics, Applied
80	Physics, Mathematical
81	Mathematics
82	Engineering, Electrical & Electronic
83	Engineering, Electrical & Electronic
84	Mathematics, Applied
85	Acoustics
85	Computer Science, Artificial Intelligence
85	Computer Science, Information Systems
85	Engineering, Electrical & Electronic
86	Acoustics
86	Computer Science, Artificial Intelligence
86	Computer Science, Information Systems
86	Engineering, Electrical & Electronic
87	Engineering, Electrical & Electronic
88	Mathematics
89	Computer Science, Information Systems
89	Computer Science, Theory & Methods
89	Engineering, Electrical & Electronic
89	Statistics & Probability
90	Engineering, Electrical & Electronic
90	Optics
90	Imaging Science & Photographic Technology
91	Acoustics
91	Computer Science, Artificial Intelligence
91	Computer Science, Theory & Methods
91	Engineering, Electrical & Electronic
92	Computer Science, Information Systems
92	Engineering, Electrical & Electronic
93	Computer Science, Information Systems
93	Computer Science, Software Engineering
93	Engineering, Electrical & Electronic
94	Physics, Multidisciplinary
95	Engineering, Electrical & Electronic
96	Engineering, Electrical & Electronic
97	Neurosciences
98	Physics, Applied
98	Physics, Mathematical
99	Statistics & Probability
100	Mathematics, Applied
100	Physics, Mathematical
101	Computer Science, Information Systems
101	Health Care Sciences & Services
101	Medical Informatics
102	Engineering, Electrical & Electronic
103	Mathematics, Applied
104	Computer Science, Artificial Intelligence
104	Engineering, Electrical & Electronic
105	Physics, Multidisciplinary
105	Physics, Mathematical
106	Acoustics
106	Engineering, Electrical & Electronic
107	Acoustics
107	Engineering, Electrical & Electronic
108	Acoustics
108	Computer Science, Artificial Intelligence
108	Engineering, Electrical & Electronic
108	Imaging Science & Photographic Technology
109	Acoustics
109	Computer Science, Artificial Intelligence
109	Engineering, Electrical & Electronic
109	Imaging Science & Photographic Technology
110	Acoustics
110	Engineering, Electrical & Electronic
110	Imaging Science & Photographic Technology
110	Telecommunications
111	Engineering, Electrical & Electronic
111	Telecommunications
112	Engineering, Electrical & Electronic
113	Engineering, Electrical & Electronic
114	Pharmacology & Pharmacy
115	Engineering, Electrical & Electronic
116	Computer Science, Artificial Intelligence
116	Engineering, Electrical & Electronic
117	Engineering, Electrical & Electronic
118	Optics
119	Computer Science, Artificial Intelligence
119	Engineering, Electrical & Electronic
120	Acoustics
120	Computer Science, Artificial Intelligence
120	Computer Science, Cybernetics
120	Engineering, Biomedical
120	Engineering, Electrical & Electronic
120	Mathematical & Computational Biology
120	Imaging Science & Photographic Technology
120	Radiology, Nuclear Medicine & Medical Imaging
120	Telecommunications
121	Mechanics
121	Physics, Mathematical
122	Engineering, Electrical & Electronic
122	Telecommunications
123	Acoustics
123	Computer Science, Theory & Methods
123	Engineering, Electrical & Electronic
124	Acoustics
124	Computer Science, Theory & Methods
